Date,CORA Trail,Chance of Being Open,Classification,execution_date_long,execution_date
2022-01-02,Hueston Woods,0.2066708505153656,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-01-03,Hueston Woods,0.5824915170669556,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-01-04,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-01-05,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-01-06,Hueston Woods,0.0720531046390533,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-01-07,Hueston Woods,0.5011070966720581,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-01-08,Hueston Woods,0.378953069448471,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-01-09,Hueston Woods,0.0557648912072181,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-01-10,Hueston Woods,0.4627912640571594,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-01-11,Hueston Woods,0.5824915170669556,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-01-12,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-01-13,Hueston Woods,0.5464844703674316,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-01-14,Hueston Woods,0.5824915170669556,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-01-15,Hueston Woods,0.4778554439544678,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-01-16,Hueston Woods,0.0692761912941932,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-01-17,Hueston Woods,0.376425176858902,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-01-18,Hueston Woods,0.4778554439544678,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-01-19,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-01-20,Hueston Woods,0.4778554439544678,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-01-21,Hueston Woods,0.5824915170669556,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-01-22,Hueston Woods,0.5824915170669556,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-01-23,Hueston Woods,0.4778554439544678,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-01-24,Hueston Woods,0.2697003483772278,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-01-25,Hueston Woods,0.4778554439544678,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-01-26,Hueston Woods,0.6709004044532776,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-01-27,Hueston Woods,0.2299376428127288,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-01-28,Hueston Woods,0.0720531046390533,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-01-29,Hueston Woods,0.481127381324768,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-01-30,Hueston Woods,0.5824915170669556,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-01-31,Hueston Woods,0.6709004044532776,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-02-01,Hueston Woods,0.5941721796989441,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-02-02,Hueston Woods,0.0573308020830154,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-02-03,Hueston Woods,0.0692761912941932,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-02-04,Hueston Woods,0.0692761912941932,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-02-05,Hueston Woods,0.481127381324768,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-02-06,Hueston Woods,0.673169732093811,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-02-07,Hueston Woods,0.6412056684494019,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-02-08,Hueston Woods,0.586431086063385,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-02-09,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-02-10,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-02-11,Hueston Woods,0.3151281177997589,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-02-12,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-02-13,Hueston Woods,0.0720531046390533,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-02-14,Hueston Woods,0.5756928324699402,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-02-15,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-02-16,Hueston Woods,0.6069666147232056,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-02-17,Hueston Woods,0.0557648912072181,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-02-18,Hueston Woods,0.3133030831813812,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-02-19,Hueston Woods,0.4778554439544678,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-02-20,Hueston Woods,0.4351915121078491,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-02-21,Hueston Woods,0.6069666147232056,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-02-22,Hueston Woods,0.0557648912072181,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-02-23,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-02-24,Hueston Woods,0.312196284532547,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-02-25,Hueston Woods,0.2471741437911987,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-02-26,Hueston Woods,0.6557592153549194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-02-27,Hueston Woods,0.6356210112571716,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-02-28,Hueston Woods,0.6356210112571716,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-03-01,Hueston Woods,0.7018712759017944,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-03-02,Hueston Woods,0.7018712759017944,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-03-03,Hueston Woods,0.4898998439311981,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-03-04,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-03-05,Hueston Woods,0.7660009264945984,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-03-06,Hueston Woods,0.0668727308511734,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-03-07,Hueston Woods,0.064693696796894,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-03-08,Hueston Woods,0.6709004044532776,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-03-09,Hueston Woods,0.6380024552345276,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-03-10,Hueston Woods,0.6356210112571716,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-03-11,Hueston Woods,0.0557648912072181,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-03-12,Hueston Woods,0.4778554439544678,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-03-13,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-03-14,Hueston Woods,0.6069666147232056,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-03-15,Hueston Woods,0.7727049589157104,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-03-16,Hueston Woods,0.879766047000885,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-03-17,Hueston Woods,0.8786726593971252,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-03-18,Hueston Woods,0.2726553082466125,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-03-19,Hueston Woods,0.1850766688585281,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-03-20,Hueston Woods,0.5062350630760193,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-03-21,Hueston Woods,0.8330656886100769,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-03-22,Hueston Woods,0.6158007383346558,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-03-23,Hueston Woods,0.2965866923332214,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-03-24,Hueston Woods,0.3876543641090393,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-03-25,Hueston Woods,0.311969131231308,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-03-26,Hueston Woods,0.4778554439544678,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-03-27,Hueston Woods,0.4778554439544678,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-03-28,Hueston Woods,0.586431086063385,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-03-29,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-03-30,Hueston Woods,0.8014708161354065,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-03-31,Hueston Woods,0.2114192843437194,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-04-01,Hueston Woods,0.3372160196304321,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-04-02,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-04-03,Hueston Woods,0.5401497483253479,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-04-04,Hueston Woods,0.5941721796989441,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-04-05,Hueston Woods,0.271700769662857,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-04-06,Hueston Woods,0.1394917070865631,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-04-07,Hueston Woods,0.3169760107994079,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-04-08,Hueston Woods,0.4189335405826568,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-04-09,Hueston Woods,0.3424264192581177,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-04-10,Hueston Woods,0.4663264155387878,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-04-11,Hueston Woods,0.2337798476219177,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-04-12,Hueston Woods,0.8330656886100769,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-04-13,Hueston Woods,0.0668727308511734,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-04-14,Hueston Woods,0.2114192843437194,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-04-15,Hueston Woods,0.7660009264945984,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-04-16,Hueston Woods,0.6069666147232056,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-04-17,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-04-18,Hueston Woods,0.0557648912072181,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-04-19,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-04-20,Hueston Woods,0.6069666147232056,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-04-21,Hueston Woods,0.2150162905454635,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-04-22,Hueston Woods,0.817237138748169,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-04-23,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-04-24,Hueston Woods,0.8014708161354065,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-04-25,Hueston Woods,0.3024318218231201,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-04-26,Hueston Woods,0.5775535106658936,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-04-27,Hueston Woods,0.5941721796989441,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-04-28,Hueston Woods,0.5905797481536865,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-04-29,Hueston Woods,0.8330656886100769,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-04-30,Hueston Woods,0.3174832761287689,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-05-01,Hueston Woods,0.3321187198162079,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-05-02,Hueston Woods,0.8786726593971252,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-03,Hueston Woods,0.1027422919869422,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-04,Hueston Woods,0.5941721796989441,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-05-05,Hueston Woods,0.2414403110742569,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-06,Hueston Woods,0.0780057907104492,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-07,Hueston Woods,0.3704543113708496,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-05-08,Hueston Woods,0.7095929384231567,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-05-09,Hueston Woods,0.7764544486999512,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-10,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-11,Hueston Woods,0.9050112366676332,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-12,Hueston Woods,0.8773001432418823,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-13,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-14,Hueston Woods,0.1546167880296707,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-15,Hueston Woods,0.8223311901092529,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-16,Hueston Woods,0.4170044660568237,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-05-17,Hueston Woods,0.8386380672454834,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-18,Hueston Woods,0.2559430301189422,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-05-19,Hueston Woods,0.1067068800330162,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-20,Hueston Woods,0.1027422919869422,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-21,Hueston Woods,0.1067068800330162,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-22,Hueston Woods,0.561376690864563,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-05-23,Hueston Woods,0.6069666147232056,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-05-24,Hueston Woods,0.8330656886100769,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-25,Hueston Woods,0.7870898842811584,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-26,Hueston Woods,0.0779333412647247,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-27,Hueston Woods,0.1732865869998932,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-28,Hueston Woods,0.8834664821624756,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-29,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-30,Hueston Woods,0.8014708161354065,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-05-31,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-01,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-02,Hueston Woods,0.080784797668457,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-03,Hueston Woods,0.8238304853439331,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-04,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-05,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-06,Hueston Woods,0.1968392878770828,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-07,Hueston Woods,0.4349157512187958,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-06-08,Hueston Woods,0.1067068800330162,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-09,Hueston Woods,0.8330656886100769,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-10,Hueston Woods,0.823656439781189,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-11,Hueston Woods,0.8902700543403625,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-12,Hueston Woods,0.5285038948059082,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-06-13,Hueston Woods,0.8990197777748108,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-14,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-15,Hueston Woods,0.8873535990715027,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-16,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-17,Hueston Woods,0.8014708161354065,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-18,Hueston Woods,0.8014708161354065,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-19,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-20,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-21,Hueston Woods,0.9050112366676332,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-22,Hueston Woods,0.5285038948059082,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-06-23,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-24,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-25,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-26,Hueston Woods,0.8098371028900146,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-27,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-28,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-29,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-06-30,Hueston Woods,0.9050112366676332,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-01,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-02,Hueston Woods,0.4532895982265472,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-07-03,Hueston Woods,0.9050112366676332,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-04,Hueston Woods,0.9050112366676332,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-05,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-06,Hueston Woods,0.1559674590826034,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-07,Hueston Woods,0.8223311901092529,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-08,Hueston Woods,0.3529983162879944,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-07-09,Hueston Woods,0.2367931008338928,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-10,Hueston Woods,0.8952407240867615,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-11,Hueston Woods,0.9050112366676332,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-12,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-13,Hueston Woods,0.9050112366676332,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-14,Hueston Woods,0.8773001432418823,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-15,Hueston Woods,0.9050112366676332,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-16,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-17,Hueston Woods,0.1067068800330162,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-18,Hueston Woods,0.4507391452789306,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-07-19,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-20,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-21,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-22,Hueston Woods,0.8873535990715027,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-23,Hueston Woods,0.8350299596786499,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-24,Hueston Woods,0.7849138379096985,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-25,Hueston Woods,0.8557129502296448,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-26,Hueston Woods,0.6857796907424927,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-07-27,Hueston Woods,0.1063967123627662,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-28,Hueston Woods,0.8238304853439331,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-29,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-30,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-07-31,Hueston Woods,0.3189253211021423,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-08-01,Hueston Woods,0.4335215985774994,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-08-02,Hueston Woods,0.8773001432418823,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-03,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-04,Hueston Woods,0.8773001432418823,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-05,Hueston Woods,0.1067068800330162,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-06,Hueston Woods,0.1067068800330162,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-07,Hueston Woods,0.5285038948059082,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-08-08,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-09,Hueston Woods,0.1559674590826034,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-10,Hueston Woods,0.7802694439888,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-11,Hueston Woods,0.790916383266449,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-12,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-13,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-14,Hueston Woods,0.8416682481765747,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-15,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-16,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-17,Hueston Woods,0.8873535990715027,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-18,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-19,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-20,Hueston Woods,0.1189411580562591,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-21,Hueston Woods,0.8330860137939453,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-22,Hueston Woods,0.9050112366676332,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-23,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-24,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-25,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-26,Hueston Woods,0.8606960773468018,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-27,Hueston Woods,0.9050112366676332,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-28,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-29,Hueston Woods,0.4201529026031494,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-08-30,Hueston Woods,0.1067068800330162,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-08-31,Hueston Woods,0.9050112366676332,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-01,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
